path,version,owner,purpose,student_public,status
manifest.csv,0.1.0-dev,A,文件版本清单,false,ready
release_notes.md,0.1.0-dev,A,版本变更记录,false,ready
environment/requirements.txt,0.1.0-dev,A,统一Python依赖,true,ready
environment/README_environment.md,0.1.0-dev,A,环境安装与排错,true,ready
environment/environment_check.py,0.1.0-dev,A,环境检查工具,true,ready
environment/run_smoke_test.py,0.1.0-dev,A,文件读取冒烟测试,true,ready
environment/smoke_data/sample.json,0.1.0-dev,A,JSON读取样例,true,ready
environment/smoke_data/sample_frame.bin,0.1.0-dev,A,41字节二进制读取样例,true,ready
environment/smoke_data/sample.csv,0.1.0-dev,A,CSV读取样例,true,ready
environment/smoke_data/sample.ndjson,0.1.0-dev,A,NDJSON读取样例,true,ready
student_package/README.md,0.1.0-dev,A,学生包入口,true,draft
student_package/src_skeleton/run_all.py,0.1.0-dev,A,M6统一入口骨架,true,ready
student_package/templates/m6_README_template.md,0.1.0-dev,A,M6运行说明模板,true,ready
student_package/templates/checkpoint_switch.md,0.1.0-dev,A,官方检查点使用规则,true,ready
student_package/templates/submission_checklist.md,0.1.0-dev,A,学生提交清单,true,draft
ta_reference_package/case_manifest_internal.csv,0.1.0-dev,A,内部case清单,false,draft
test_records/module_trial_record_template.md,0.1.0-dev,A,模块试跑记录模板,false,ready
