path,version,owner,purpose,student_public,status
manifest.csv,1.0.0-rc1,A,文件版本清单,false,ready
release_notes.md,1.0.0-rc1,A,版本变更记录,false,ready
environment/requirements.txt,1.0.0-rc1,A,统一Python依赖,true,ready
environment/README_environment.md,1.0.0-rc1,A,环境安装与排错,true,ready
environment/setup.ps1,1.0.0-rc1,A,Windows一键部署,true,ready
environment/setup.sh,1.0.0-rc1,A,Linux/macOS一键部署,true,ready
environment/environment_check.py,1.0.0-rc1,A,环境检查工具,true,ready
environment/run_smoke_test.py,1.0.0-rc1,A,文件读取冒烟测试,true,ready
environment/run_all_checks.py,1.0.0-rc1,A,统一检查入口,false,ready
environment/run_full_trial.py,1.0.0-rc1,A,端到端参考试跑,false,ready
environment/verify_manifest.py,1.0.0-rc1,A,发布清单与学生包边界检查,false,ready
student_package/README.md,1.0.0-rc1,A,学生包入口,true,ready
student_package/data/raw_states.json,1.0.0-rc1,B,M2离线OpenSky输入,true,ready
student_package/data/partner_messages_sample.bin,1.0.0-rc1,B,M2消息样例,true,ready
student_package/data/partner_messages_multitime.bin,1.0.0-rc1,B,M3九帧输入,true,ready
student_package/data/partner_current_situation.csv,1.0.0-rc1,C,M4教学消息来源当前态势,true,ready
student_package/data/anomaly_cases.csv,1.0.0-rc1,C,M5混合样例,true,ready
student_package/data/anomaly_rules.csv,1.0.0-rc1,C,M5固定规则,true,ready
student_package/guides/opensky_interface_summary.md,1.0.0-rc1,B,M1接口资料摘要,true,ready
student_package/guides/m1_guided_questions.md,1.0.0-rc1,B,M1引导问题,true,ready
student_package/schema/opensky_field_dictionary.csv,1.0.0-rc1,B,OpenSky字段字典,true,ready
student_package/schema/teaching_message_spec.md,1.0.0-rc1,B,41字节教学帧规范,true,ready
student_package/schema/partner_field_dictionary.csv,1.0.0-rc1,C,TeachingLink接收字段字典,true,ready
student_package/schema/source_field_definitions.md,1.0.0-rc1,C,M4权威字段定义,true,ready
student_package/schema/unified_model.json,1.0.0-rc1,C,统一态势消息模型,true,ready
student_package/schema/optional_db_schema.sql,1.0.0-rc1,B,SQLite选做建表脚本,true,ready
student_package/src_skeleton/m2_protocol.py,1.0.0-rc1,B,M2代码骨架,true,ready
